id,energy_total,magnetisation
37894,-96,8
37895,-84,-22
37896,-92,0
37897,-92,6
37898,-92,0
37899,-92,14
37900,-88,12
37901,-88,78
37902,-92,50
37903,-88,48
37904,-84,38
37905,-88,36
37906,-88,46
37907,-92,68
37908,-92,34
37909,-88,76
37910,-84,32
37911,-76,26
37912,-92,72
37913,-76,34
37914,-88,52
37915,-88,78
37916,-88,52
37917,-76,22
37918,-84,4
37919,-88,-8
37920,-84,-14
37921,-84,-6
37922,-96,-12
37923,-84,-12
37924,-92,-18
37925,-88,-36
37926,-92,-10
37927,-84,-10
37928,-96,-68
37929,-88,-20
37930,-92,56
37931,-88,30
37932,-88,48
37933,-96,44
37934,-88,22
37935,-92,16
37936,-88,50
37937,-88,-4
37938,-84,-18
37939,-88,-70
37940,-100,-100
37941,-88,-10
37942,-84,-6
37943,-88,40
37944,-92,44
37945,-92,22
37946,-92,54
37947,-88,18
37948,-84,-8
37949,-92,42
37950,-84,26
37951,-92,54
37952,-88,42
37953,-88,-50
37954,-84,0
37955,-84,-12
37956,-92,-64
37957,-92,-66
37958,-92,30
37959,-84,30
37960,-96,28
37961,-88,54
37962,-92,50
37963,-96,6
37964,-92,-46
37965,-88,-70
37966,-84,-44
37967,-80,34
37968,-92,74
37969,-92,74
37970,-96,66
37971,-96,66
37972,-84,-4
37973,-80,-4
37974,-92,94
37975,-96,92
37976,-96,78
37977,-100,100
37978,-80,14
37979,-92,58
37980,-84,30
37981,-92,-48
37982,-84,-68
37983,-92,-90
37984,-84,14
37985,-84,8
37986,-84,2
37987,-88,54
37988,-92,80
37989,-88,26
37990,-88,46
37991,-92,76
37992,-88,22
37993,-92,68
37994,-92,46
37995,-88,44
37996,-76,24
37997,-88,22
37998,-88,54
37999,-80,-4
38000,-88,-56
38001,-88,-50
38002,-88,16
38003,-80,-20
38004,-88,-10
38005,-88,-26
38006,-92,8
38007,-92,-28
38008,-92,-76
38009,-88,44
38010,-84,18
38011,-92,52
38012,-88,36
38013,-80,36
38014,-88,56
38015,-88,50
38016,-96,60
38017,-92,58
38018,-96,98
38019,-92,60
38020,-88,52
38021,-84,38
38022,-88,72
38023,-88,50
38024,-80,8
38025,-84,-42
38026,-96,-20
38027,-96,-32
38028,-84,-6
38029,-92,-20
38030,-80,-44
38031,-92,-40
38032,-96,-54
38033,-96,26
38034,-92,28
38035,-80,40
38036,-80,-58
38037,-88,-68
38038,-92,-50
38039,-84,-10
38040,-92,-54
38041,-88,-32
38042,-96,4
38043,-92,-12
38044,-92,-4
38045,-84,-4
38046,-88,36
38047,-80,26
38048,-88,18
38049,-88,-32
38050,-88,-28
38051,-80,22
38052,-80,36
38053,-84,30
38054,-88,-30
38055,-84,-28
38056,-92,-44
38057,-84,26
38058,-88,62
38059,-84,18
38060,-92,28
38061,-88,16
38062,-92,16
38063,-84,24
38064,-84,40
38065,-84,78
38066,-92,92
38067,-96,46
38068,-84,6
38069,-88,18
38070,-92,2
38071,-88,-16
38072,-92,22
38073,-92,30
38074,-92,-26
38075,-96,-36
38076,-92,-52
38077,-84,-40
38078,-84,-6
38079,-92,24
38080,-76,18
38081,-92,68
38082,-88,14
38083,-92,48
38084,-92,30
38085,-88,-14
38086,-84,20
38087,-84,-10
38088,-88,-28
38089,-88,-38
38090,-92,-86
38091,-88,-18
38092,-88,24
38093,-92,-94
38094,-84,-38
38095,-88,-46
38096,-96,-78
38097,-96,-72
38098,-88,-52
38099,-84,10
38100,-92,-52
38101,-88,-48
38102,-88,-52
38103,-88,-28
38104,-88,-4
38105,-88,-28
38106,-88,-48
38107,-84,-22
38108,-92,22
38109,-92,-36
38110,-88,-44
38111,-92,-52
38112,-96,-78
38113,-84,-66
38114,-88,-62
38115,-88,-38
38116,-96,52
38117,-84,10
38118,-88,-6
38119,-80,44
38120,-84,-14
38121,-84,-44
38122,-88,-52
38123,-88,-52
38124,-84,52
38125,-88,2
38126,-88,-6
38127,-88,4
38128,-88,-34
38129,-92,-40
38130,-88,2
38131,-88,-8
38132,-88,-50
38133,-96,-82
38134,-88,-4
38135,-84,-52
38136,-88,-62
38137,-88,56
38138,-92,50
38139,-92,28
38140,-92,58
38141,-92,44
38142,-92,38
38143,-88,-46
38144,-92,-24
38145,-84,-28
38146,-92,-28
38147,-96,-66
38148,-88,-72
38149,-96,-86
38150,-84,-64
38151,-88,-66
38152,-88,38
38153,-88,34
38154,-96,-22
38155,-92,-58
38156,-84,-10
38157,-96,98
38158,-96,90
38159,-80,-2
38160,-84,-26
38161,-88,10
38162,-96,-82
38163,-88,44
38164,-88,6
38165,-84,18
38166,-88,4
38167,-92,40
38168,-92,36
38169,-96,58
38170,-96,24
38171,-88,4
38172,-84,30
38173,-88,32
38174,-84,2
38175,-88,36
38176,-88,16
38177,-92,0
38178,-88,-26
38179,-92,-48
38180,-92,-10
38181,-84,18
38182,-84,12
38183,-80,-36
38184,-88,-46
38185,-92,-88
38186,-84,-8
38187,-84,8
38188,-92,56
38189,-92,80
38190,-88,40
38191,-92,60
38192,-88,-4
38193,-88,-2
38194,-92,-14
38195,-88,-16
38196,-88,28
38197,-100,100
38198,-84,20
38199,-88,64
38200,-88,84
38201,-96,-6
38202,-92,-32
38203,-88,22
38204,-88,44
38205,-88,18
38206,-88,48
38207,-92,38
38208,-96,44
38209,-92,46
38210,-92,-36
38211,-92,-34
38212,-88,-16
38213,-92,-24
38214,-92,22
38215,-84,38
38216,-84,28
38217,-92,56
38218,-92,-60
38219,-80,-4
38220,-92,48
38221,-96,58
38222,-84,2
38223,-88,-36
38224,-88,-54
38225,-72,-20
38226,-92,2
38227,-88,12
38228,-88,8
38229,-80,-52
38230,-84,-16
38231,-84,-36
38232,-92,-56
38233,-96,-24
38234,-92,-22
38235,-88,18
38236,-92,-22
38237,-88,-56
38238,-92,-36
38239,-88,-2
38240,-88,-46
38241,-84,-4
38242,-88,42
38243,-92,-2
38244,-88,-26
38245,-88,-22
38246,-80,-44
38247,-92,-4
38248,-96,-76
38249,-96,-90
38250,-92,-76
38251,-84,-12
38252,-92,-52
38253,-80,-46
38254,-92,-8
38255,-84,0
38256,-92,-52
38257,-96,-66
38258,-88,-44
38259,-88,-24
38260,-92,-46
38261,-84,-16
38262,-84,24
38263,-92,48
38264,-80,18
38265,-96,-50
38266,-84,-24
38267,-88,-22
38268,-92,-22
38269,-84,6
38270,-88,-40
38271,-92,6
38272,-84,-14
38273,-88,-8
38274,-88,8
38275,-88,6
38276,-88,-64
38277,-92,-56
38278,-80,-20
38279,-88,22
38280,-84,34
38281,-84,48
38282,-88,-60
38283,-96,-92
38284,-96,-94
38285,-92,-96
38286,-92,20
38287,-92,12
38288,-88,40
38289,-92,44
38290,-96,74
38291,-92,56
38292,-96,92
38293,-84,30
38294,-88,8
38295,-92,38
38296,-92,-22
38297,-92,-20
38298,-80,8
38299,-88,26
38300,-88,28
38301,-88,-18
38302,-88,6
38303,-84,-38
38304,-88,2
38305,-92,76
38306,-88,84
38307,-92,86
38308,-96,80
38309,-92,74
38310,-88,42
38311,-96,68
38312,-92,0
38313,-92,18
38314,-92,28
38315,-84,-30
38316,-80,16
38317,-88,-60
38318,-92,-8
38319,-84,-14
38320,-88,64
38321,-80,2
38322,-92,50
38323,-84,10
38324,-96,-12
38325,-92,-10
38326,-92,24
38327,-88,0
38328,-84,12
38329,-88,0
38330,-84,-4
38331,-84,52
38332,-88,62
38333,-88,30
38334,-96,-18
38335,-88,-80
38336,-80,-56
38337,-92,-8
38338,-92,-10
38339,-92,-8
38340,-88,-64
38341,-80,-2
38342,-92,-6
38343,-80,-8
38344,-88,28
38345,-88,-38
38346,-84,-44
38347,-92,-52
38348,-84,10
38349,-88,28
38350,-88,10
38351,-80,-2
38352,-88,20
38353,-88,-18
38354,-92,-34
38355,-84,-40
38356,-92,-6
38357,-84,30
38358,-88,54
38359,-80,70
38360,-92,50
38361,-88,68
38362,-88,14
38363,-84,-8
38364,-92,68
38365,-92,86
38366,-88,32
38367,-96,-12
38368,-80,-44
38369,-88,-26
38370,-88,-52
38371,-84,-66
38372,-96,-44
38373,-92,-86
38374,-84,-10
38375,-92,-40
38376,-92,-40
38377,-92,-58
38378,-80,-36
38379,-92,-24
38380,-84,-16
38381,-88,16
38382,-88,44
38383,-92,56
38384,-92,50
38385,-88,30
38386,-80,14
38387,-92,-36
38388,-96,36
38389,-80,18
38390,-92,38
38391,-76,0
38392,-80,40
38393,-88,54
38394,-84,-16
38395,-88,-34
38396,-80,-26
38397,-96,-42
38398,-88,6
38399,-88,-12
38400,-96,-38
38401,-92,-56
38402,-84,-28
38403,-88,-12
38404,-84,-38
38405,-88,14
38406,-96,88
38407,-84,40
38408,-80,26
38409,-96,8
38410,-84,30
38411,-96,38
38412,-96,54
38413,-84,-10
38414,-88,22
38415,-92,30
38416,-96,-10
38417,-88,36
38418,-84,20
38419,-88,-34
38420,-84,-18
38421,-96,68
38422,-88,6
38423,-88,28
38424,-92,2
38425,-80,-4
38426,-88,46
38427,-92,-32
38428,-96,6
38429,-96,84
38430,-88,40
38431,-84,4
38432,-84,-28
38433,-92,50
38434,-88,-14
38435,-88,26
38436,-92,-32
38437,-88,-56
38438,-92,26
38439,-92,0
38440,-84,16
38441,-92,12
38442,-92,40
38443,-88,36
38444,-92,-26
38445,-92,-4
38446,-92,36
38447,-84,42
38448,-88,66
38449,-96,78
38450,-88,50
38451,-88,48
38452,-84,44
38453,-84,18
38454,-92,-38
38455,-96,-48
38456,-96,32
38457,-88,24
38458,-92,42
38459,-84,18
38460,-92,14
38461,-88,-20
38462,-88,0
38463,-80,-56
38464,-80,-18
38465,-88,-26
38466,-84,12
38467,-88,-32
38468,-92,-32
38469,-84,52
38470,-84,-6
38471,-84,-60
38472,-92,-54
38473,-84,-22
38474,-88,-22
38475,-88,-2
38476,-92,20
38477,-92,0
38478,-88,36
38479,-84,26
38480,-92,-12
38481,-88,10
38482,-92,-48
38483,-88,-72
38484,-88,-74
38485,-88,-18
38486,-96,-54
38487,-92,-24
38488,-88,8
38489,-88,14
38490,-88,-8
38491,-92,-32
38492,-84,20
38493,-92,10
38494,-92,72
38495,-96,68
38496,-92,68
38497,-88,16
38498,-88,14
38499,-92,80
38500,-92,62
38501,-84,18
38502,-92,76
38503,-92,34
38504,-92,-14
38505,-96,-42
38506,-80,34
38507,-92,-18
38508,-88,14
38509,-88,-6
38510,-88,52
38511,-84,50
38512,-96,48
38513,-88,28
38514,-92,-4
38515,-88,-58
38516,-96,-84
38517,-88,-18
38518,-88,-46
38519,-88,-8
38520,-88,12
38521,-84,26
38522,-84,38
38523,-84,14
38524,-84,-2
38525,-88,-22
38526,-92,-38
38527,-96,-54
38528,-84,-6
38529,-88,0
38530,-88,36
38531,-100,100
38532,-80,-10
38533,-92,18
38534,-88,16
38535,-92,-20
38536,-88,-50
38537,-92,-28
38538,-88,8
38539,-84,-4
38540,-96,92
38541,-88,70
38542,-84,58
38543,-88,62
38544,-88,68
38545,-96,50
38546,-88,46
38547,-80,8
38548,-84,-34
38549,-88,-30
38550,-84,14
38551,-88,46
38552,-84,54
38553,-88,38
38554,-88,18
38555,-88,20
38556,-92,6
38557,-92,-32
38558,-92,-24
38559,-88,-58
38560,-92,-56
38561,-88,50
38562,-80,-8
38563,-92,-40
38564,-88,-50
38565,-92,32
38566,-92,52
38567,-96,24
38568,-84,54
38569,-80,58
38570,-80,-22
38571,-88,-4
38572,-92,-56
38573,-92,16
38574,-80,38
38575,-88,70
38576,-88,58
38577,-84,-32
38578,-84,-42
38579,-92,18
38580,-92,16
38581,-84,10
38582,-92,32
38583,-92,26
38584,-92,40
38585,-88,60
38586,-92,40
38587,-92,34
38588,-92,60
38589,-88,60
38590,-96,80
38591,-92,78
38592,-96,64
38593,-76,24
38594,-88,34
38595,-92,42
38596,-88,44
38597,-92,32
38598,-88,30
38599,-92,-2
38600,-88,30
38601,-88,36
38602,-92,68
38603,-88,4
38604,-88,8
38605,-88,12
38606,-92,76
38607,-92,58
38608,-88,4
38609,-92,48
38610,-88,20
38611,-84,-6
38612,-88,-46
38613,-88,22
38614,-92,-26
38615,-92,-26
38616,-96,-10
38617,-84,6
38618,-76,60
38619,-88,52
38620,-92,30
38621,-92,-10
38622,-88,-18
38623,-88,-46
38624,-84,22
38625,-88,10
38626,-84,10
38627,-88,-8
38628,-88,-64
38629,-96,-78
38630,-88,-58
38631,-88,-4
38632,-84,-38
38633,-88,-66
38634,-92,-48
38635,-92,-28
38636,-88,-70
38637,-92,-72
38638,-88,-18
38639,-88,48
38640,-92,48
38641,-84,16
38642,-84,-46
38643,-88,-46
38644,-96,-40
38645,-84,-28
38646,-84,-56
38647,-84,-60
38648,-84,-48
38649,-88,18
38650,-84,60
38651,-84,48
38652,-88,-26
38653,-80,6
38654,-92,52
38655,-92,20
38656,-92,36
38657,-96,0
38658,-84,10
38659,-88,14
38660,-84,56
38661,-88,22
38662,-92,-4
38663,-84,12
38664,-88,-10
38665,-92,56
38666,-92,38
38667,-92,70
38668,-96,60
38669,-80,-10
38670,-84,-8
38671,-84,34
38672,-88,-62
38673,-88,-32
38674,-88,-16
38675,-92,-48
38676,-88,-24
38677,-88,-56
38678,-96,-68
38679,-84,-28
38680,-88,2
38681,-88,-46
38682,-92,-42
38683,-92,-60
38684,-88,-54
38685,-88,-16
38686,-84,30
38687,-88,-8
38688,-88,28
38689,-84,-64
38690,-92,-50
38691,-92,-62
38692,-92,-54
38693,-88,14
38694,-84,-10
38695,-88,-16
38696,-84,-28
38697,-88,62
38698,-92,24
38699,-88,26
38700,-88,30
38701,-92,42
38702,-88,-36
38703,-88,4
38704,-88,8
38705,-88,20
38706,-88,16
38707,-88,30
38708,-88,-12
38709,-92,32
38710,-84,74
38711,-92,42
38712,-92,-8
38713,-84,36
38714,-92,-76
38715,-80,-38
38716,-92,-6
38717,-96,18
38718,-96,2
38719,-92,-34
38720,-84,12
38721,-84,26
38722,-88,20
38723,-88,-14
38724,-88,32
38725,-92,46
38726,-84,50
38727,-88,8
38728,-88,36
38729,-96,86
38730,-96,94
38731,-84,-52
38732,-96,-64
38733,-92,-20
38734,-88,22
38735,-88,-18
38736,-84,-68
38737,-84,-42
38738,-92,-80
38739,-88,-44
38740,-92,-44
38741,-84,-56
38742,-92,-74
38743,-92,-6
38744,-92,-56
38745,-96,-78
38746,-100,-100
38747,-96,-42
38748,-88,-24
38749,-84,26
38750,-88,0
38751,-80,-18
38752,-84,8
38753,-92,34
38754,-92,-22
38755,-84,14
38756,-88,-18
38757,-88,58
38758,-92,32
38759,-84,-8
38760,-84,-38
38761,-92,0
38762,-92,80
38763,-92,58
38764,-96,84
38765,-92,-2
38766,-88,22
38767,-92,4
38768,-80,0
38769,-96,-32
38770,-92,-30
38771,-92,-14
38772,-92,20
38773,-92,-50
38774,-88,-40
38775,-88,-42
38776,-84,-14
38777,-96,12
38778,-96,28
38779,-84,32
38780,-88,56
38781,-84,24
38782,-92,-66
38783,-92,-54
38784,-92,-74
38785,-92,-50
38786,-92,-60
38787,-88,-34
38788,-88,-46
38789,-88,-46
38790,-96,-94
38791,-96,-48
38792,-88,-66
38793,-92,-54
38794,-84,10
38795,-88,20
38796,-84,-14
38797,-84,12
38798,-88,22
38799,-84,40
38800,-92,-56
38801,-92,-46
38802,-92,-38
38803,-92,-36
38804,-80,-18
38805,-80,-4
38806,-84,-34
38807,-88,-10
38808,-80,-36
38809,-92,-42
38810,-80,18
38811,-88,42
38812,-80,-4
38813,-92,18
38814,-80,-8
38815,-92,-26
38816,-92,26
38817,-80,-8
38818,-92,8
38819,-92,-80
38820,-88,-46
38821,-88,38
38822,-84,-2
38823,-88,-70
38824,-92,-2
38825,-88,-24
38826,-96,-6
38827,-88,-30
38828,-88,-24
38829,-92,-6
38830,-92,-54
38831,-96,-42
38832,-92,-58
38833,-84,40
38834,-92,66
38835,-88,28
38836,-88,6
38837,-92,34
38838,-84,-20
38839,-92,24
38840,-88,-30
38841,-88,6
38842,-92,12
38843,-88,20
38844,-88,42
38845,-96,70
38846,-92,36
38847,-92,-12
38848,-88,-2
38849,-96,20
38850,-88,30
38851,-84,-10
38852,-84,0
38853,-84,24
38854,-88,50
38855,-88,62
38856,-88,38
38857,-88,34
38858,-88,42
38859,-92,14
38860,-88,-18
38861,-88,-44
38862,-88,-6
38863,-92,-74
38864,-92,18
38865,-92,-44
38866,-84,34
38867,-100,-100
38868,-92,-72
38869,-84,-44
38870,-84,-6
38871,-92,22
38872,-92,34
38873,-92,70
38874,-88,-56
38875,-96,14
38876,-92,24
38877,-96,54
38878,-88,-18
38879,-84,-52
38880,-84,32
38881,-88,-2
38882,-88,10
38883,-88,-14
38884,-88,-32
38885,-92,54
38886,-80,18
38887,-92,60
38888,-92,-2
38889,-88,26
38890,-92,38
38891,-84,-28
38892,-92,-28
38893,-96,-56
38894,-88,-32
38895,-88,8
38896,-96,94
38897,-80,42
38898,-92,34
38899,-76,-2
38900,-88,20
38901,-92,-28
38902,-92,14
38903,-92,-14
38904,-80,24
38905,-92,-66
38906,-92,48
38907,-88,24
38908,-88,-58
38909,-80,-32
38910,-84,6
38911,-92,46
38912,-92,24
38913,-88,50
38914,-92,90
38915,-100,100
38916,-96,84
38917,-92,58
38918,-88,46
38919,-92,18
38920,-92,72
38921,-96,98
38922,-96,18
38923,-88,26
38924,-92,-42
38925,-72,-32
38926,-92,-72
38927,-84,-20
38928,-84,-18
38929,-88,-14
38930,-88,-14
38931,-92,40
38932,-96,44
38933,-88,34
38934,-84,30
38935,-84,-30
38936,-88,8
38937,-92,16
38938,-88,8
38939,-88,10
38940,-92,-66
38941,-88,14
38942,-92,-8
38943,-92,-34
38944,-84,-8
38945,-88,-72
38946,-80,2
38947,-92,-54
38948,-92,-44
38949,-100,-100
38950,-84,-64
38951,-76,-38
38952,-92,-20
38953,-92,4
38954,-92,38
38955,-76,22
38956,-88,2
38957,-92,18
38958,-80,36
38959,-92,10
38960,-80,28
38961,-88,-32
38962,-92,20
38963,-92,22
38964,-88,-14
38965,-88,-30
38966,-92,-16
38967,-92,-46
38968,-92,0
38969,-88,6
38970,-84,-50
38971,-88,-62
38972,-92,-84
38973,-88,8
38974,-84,-62
38975,-92,-40
38976,-92,16
38977,-88,22
38978,-88,2
38979,-84,-14
38980,-88,-16
38981,-92,-12
38982,-88,-26
38983,-92,6
38984,-88,44
38985,-96,68
38986,-92,50
38987,-84,26
38988,-92,26
38989,-92,50
38990,-92,60
38991,-88,58
38992,-88,10
38993,-88,-12
38994,-88,-36
38995,-80,6
38996,-84,-6
38997,-80,8
38998,-92,-6
38999,-76,28
39000,-84,22
39001,-88,30
39002,-96,70
39003,-92,40
39004,-88,62
39005,-88,70
39006,-92,-2
39007,-88,-6
39008,-92,14
39009,-92,0
39010,-88,6
39011,-92,30
39012,-88,-16
39013,-92,-34
39014,-96,-54
39015,-80,-52
39016,-92,-2
39017,-80,-28
39018,-88,-32
39019,-84,-10
39020,-88,-4
39021,-84,16
39022,-84,-38
39023,-88,-18
39024,-92,16
39025,-92,54
39026,-88,34
39027,-88,-2
39028,-88,50
39029,-84,46
39030,-84,22
39031,-88,-16
39032,-92,-46
39033,-84,4
39034,-88,-24
39035,-88,22
39036,-80,22
39037,-88,-62
39038,-84,-6
39039,-92,18
39040,-88,54
39041,-96,70
39042,-96,96
39043,-92,82
39044,-96,44
39045,-84,-22
39046,-80,-12
39047,-88,26
39048,-88,44
39049,-84,6
39050,-84,26
39051,-84,-2
39052,-92,94
39053,-92,52
39054,-88,36
39055,-88,68
39056,-88,30
39057,-92,-16
39058,-88,-8
39059,-88,-10
39060,-84,-44
39061,-88,-22
39062,-92,-46
39063,-92,-18
39064,-92,-84
39065,-88,2
39066,-84,4
39067,-84,34
39068,-92,8
39069,-88,-32
39070,-88,-4
39071,-84,-38
39072,-84,4
39073,-84,12
39074,-88,20
39075,-84,6
39076,-92,4
39077,-84,-10
39078,-88,-34
39079,-92,-72
39080,-92,-58
39081,-92,-32
39082,-92,56
39083,-96,-10
39084,-92,8
39085,-88,-20
39086,-84,-8
39087,-92,-28
39088,-80,14
39089,-80,4
39090,-88,14
39091,-96,-70
39092,-84,-66
39093,-92,-60
39094,-96,-40
39095,-96,-46
39096,-84,-38
39097,-88,-52
39098,-84,26
39099,-92,40
39100,-92,40
39101,-88,8
39102,-84,-78
39103,-92,-72
39104,-84,-18
39105,-84,8
39106,-96,64
39107,-92,80
39108,-84,30
39109,-96,78
39110,-80,24
39111,-84,-50
39112,-84,8
39113,-96,32
39114,-92,44
39115,-88,24
39116,-84,-26
39117,-88,-12
39118,-80,-12
39119,-84,-60
39120,-88,-50
39121,-92,-10
39122,-92,38
39123,-88,26
39124,-84,-10
39125,-88,-50
39126,-84,-12
39127,-92,6
39128,-96,40
39129,-92,-46
39130,-92,-56
39131,-88,-44
39132,-80,-16
39133,-88,-12
39134,-84,64
39135,-92,62
39136,-88,-28
39137,-84,-40
39138,-84,-40
39139,-88,-24
39140,-76,4
39141,-84,22
39142,-84,38
39143,-88,-42
39144,-84,12
39145,-84,-40
39146,-88,48
39147,-92,34
39148,-92,30
39149,-96,12
39150,-88,6
39151,-92,-6
39152,-84,-50
39153,-92,-72
39154,-92,40
39155,-92,52
39156,-80,36
39157,-84,82
39158,-88,68
39159,-88,76
39160,-88,34
39161,-92,-4
39162,-92,6
39163,-84,4
39164,-88,-50
39165,-92,12
39166,-88,50
39167,-80,74
39168,-92,40
39169,-92,-16
39170,-88,50
39171,-84,-32
39172,-92,30
39173,-80,-44
39174,-88,26
39175,-92,18
39176,-92,-30
39177,-88,-36
39178,-84,-54
39179,-84,-24
39180,-80,-28
39181,-80,-36
39182,-92,-84
39183,-88,-66
39184,-92,30
39185,-92,32
39186,-92,52
39187,-84,2
39188,-92,46
39189,-88,10
39190,-88,16
39191,-88,28
39192,-84,-14
39193,-80,-8
39194,-88,30
39195,-92,36
39196,-92,30
39197,-92,-14
39198,-88,30
39199,-92,28
39200,-76,-32
39201,-88,-58
39202,-92,-52
39203,-96,-84
39204,-88,-60
39205,-84,28
39206,-96,30
39207,-92,10
39208,-92,10
39209,-92,0
39210,-96,38
39211,-80,20
39212,-92,38
39213,-92,-34
39214,-92,-40
39215,-92,-4
39216,-92,4
39217,-80,0
39218,-76,-4
39219,-80,-22
39220,-88,-42
39221,-84,32
39222,-88,58
39223,-92,52
39224,-84,-18
39225,-96,-98
39226,-84,-22
39227,-92,30
39228,-84,10
39229,-92,20
39230,-92,4
39231,-84,44
39232,-84,20
39233,-92,28
39234,-92,12
39235,-84,-4
39236,-88,8
39237,-88,76
39238,-84,16
39239,-76,-18
39240,-88,26
39241,-80,-10
39242,-84,-2
39243,-96,-40
39244,-88,-60
39245,-92,-70
39246,-84,-14
39247,-88,-4
39248,-92,-38
39249,-92,44
39250,-88,22
39251,-88,30
39252,-92,48
39253,-88,12
39254,-88,-48
39255,-88,-56
39256,-92,-36
39257,-88,16
39258,-88,22
39259,-88,34
39260,-80,38
39261,-88,48
39262,-92,54
39263,-80,-34
39264,-84,24
39265,-84,2
39266,-92,-12
39267,-88,56
39268,-96,70
39269,-92,60
39270,-100,100
39271,-100,100
39272,-84,22
39273,-84,14
39274,-80,4
39275,-84,30
39276,-84,-10
39277,-88,8
39278,-88,26
39279,-88,-14
39280,-88,-28
39281,-88,-34
39282,-84,-30
39283,-84,-2
39284,-92,-64
39285,-84,-38
39286,-88,-52
39287,-96,26
39288,-88,4
39289,-88,58
39290,-84,12
39291,-88,50
39292,-92,60
39293,-88,32
39294,-88,54
39295,-88,60
39296,-92,24
39297,-92,-44
39298,-84,6
39299,-88,-22
39300,-92,-28
39301,-88,0
39302,-96,70
39303,-88,34
39304,-88,32
39305,-96,58
39306,-88,-28
39307,-92,-24
39308,-88,-22
39309,-88,-38
39310,-80,-16
39311,-88,44
39312,-92,44
39313,-88,-22
39314,-80,12
39315,-88,-2
39316,-88,-12
39317,-88,18
39318,-84,48
39319,-84,8
39320,-96,18
39321,-84,-6
39322,-88,32
39323,-88,-10
39324,-92,28
39325,-88,-44
39326,-88,-40
39327,-84,-44
39328,-84,12
39329,-84,36
39330,-84,2
39331,-88,12
39332,-88,56
39333,-88,28
39334,-92,-34
39335,-84,24
39336,-92,-60
39337,-96,-58
39338,-84,8
39339,-80,2
39340,-92,4
39341,-84,10
39342,-88,30
39343,-92,44
39344,-96,70
39345,-92,-4
39346,-84,-6
39347,-88,18
39348,-92,-20
39349,-88,-12
39350,-96,66
39351,-96,56
39352,-92,64
39353,-80,-52
39354,-92,-16
39355,-92,-36
39356,-88,8
39357,-96,82
39358,-84,12
39359,-92,20
39360,-88,44
39361,-96,-4
39362,-92,20
39363,-92,72
39364,-96,72
39365,-92,10
39366,-92,56
39367,-88,64
39368,-84,8
39369,-88,-4
39370,-92,-16
39371,-84,10
39372,-92,-94
39373,-92,-48
39374,-84,-24
39375,-88,32
39376,-80,16
39377,-84,4
39378,-88,-22
39379,-92,10
39380,-92,-50
39381,-92,-28
39382,-96,-76
39383,-96,-32
39384,-84,-46
39385,-88,-60
39386,-80,-2
39387,-92,-54
39388,-96,-38
39389,-84,20
39390,-88,0
39391,-92,50
39392,-92,-14
39393,-84,-44
39394,-88,-8
39395,-92,-4
39396,-84,-30
39397,-88,-20
39398,-84,0
39399,-88,68
39400,-88,50
39401,-92,-14
39402,-92,-72
39403,-92,34
39404,-88,76
39405,-84,34
39406,-92,76
39407,-92,78
39408,-92,36
39409,-88,-48
39410,-88,-30
39411,-92,28
39412,-88,2
39413,-88,28
39414,-84,30
39415,-80,-8
39416,-84,-22
39417,-84,28
39418,-84,10
39419,-92,-28
39420,-88,0
39421,-88,-30
39422,-80,4
39423,-88,-10
39424,-84,32
39425,-88,-4
39426,-92,44
39427,-88,28
39428,-88,26
39429,-84,34
39430,-92,64
39431,-96,52
39432,-88,56
39433,-84,18
39434,-92,0
39435,-92,48
39436,-88,-6
39437,-84,6
39438,-88,66
39439,-92,50
39440,-92,42
39441,-84,32
39442,-88,-26
39443,-88,-44
39444,-88,4
39445,-88,-38
39446,-88,4
39447,-88,16
39448,-88,44
39449,-92,68
39450,-84,24
39451,-80,4
39452,-96,-44
39453,-92,28
39454,-96,16
39455,-88,-2
39456,-92,-90
39457,-88,-32
39458,-80,-10
39459,-92,52
39460,-84,66
39461,-88,0
39462,-92,12
39463,-92,-16
39464,-88,18
39465,-88,-2
39466,-92,-50
39467,-88,-14
39468,-96,-48
39469,-88,-8
39470,-84,6
39471,-92,-22
39472,-84,18
39473,-92,42
39474,-92,-46
39475,-80,-4
39476,-92,-58
39477,-84,22
39478,-88,20
39479,-88,-48
39480,-92,-82
39481,-96,-76
39482,-92,-24
39483,-92,32
39484,-84,-38
39485,-88,-28
39486,-84,-72
39487,-92,-16
39488,-92,32
39489,-92,4
39490,-92,78
39491,-100,100
39492,-92,78
39493,-96,56
39494,-96,40
39495,-84,16
39496,-92,64
39497,-88,70
39498,-96,50
39499,-92,12
39500,-88,38
39501,-88,16
39502,-88,2
39503,-92,24
39504,-92,70
39505,-88,-24
39506,-80,-22
39507,-92,-44
39508,-84,-16
39509,-88,-46
39510,-80,-6
39511,-92,-38
39512,-92,-20
39513,-92,-50
39514,-96,68
39515,-100,100
39516,-96,96
39517,-92,8
39518,-88,-40
39519,-88,-14
39520,-76,-6
39521,-88,-20
39522,-88,4
39523,-88,4
39524,-88,-18
39525,-88,-6
39526,-80,-44
39527,-84,-46
39528,-80,0
39529,-88,10
39530,-96,-36
39531,-92,8
39532,-92,14
39533,-88,-26
39534,-84,28
39535,-84,18
39536,-96,96
39537,-92,88
39538,-92,74
39539,-84,10
39540,-92,0
39541,-76,52
39542,-96,96
39543,-92,46
39544,-92,76
39545,-88,48
39546,-84,14
39547,-92,62
39548,-84,64
