sweep,energy,magnetisation
63589,-52,-4
63590,-52,-4
63591,-52,-2
63592,-52,0
63593,-52,2
63594,-52,4
63595,-52,2
63596,-52,4
63597,-52,2
63598,-52,0
63599,-52,0
63600,-52,-2
63601,-52,-2
63602,-52,-2
63603,-52,0
63604,-52,2
63605,-52,2
63606,-52,4
63607,-52,4
63608,-48,2
63609,-48,0
63610,-48,-2
63611,-48,0
63612,-48,-2
63613,-48,0
63614,-48,-2
63615,-44,0
63616,-44,2
63617,-44,0
63618,-44,-2
63619,-48,0
63620,-48,0
63621,-52,2
63622,-52,4
63623,-52,6
63624,-52,8
63625,-52,8
63626,-52,6
63627,-52,6
63628,-52,6
63629,-52,6
63630,-52,8
63631,-52,10
63632,-52,10
63633,-52,10
63634,-56,8
63635,-56,10
63636,-56,10
63637,-56,10
63638,-56,10
63639,-56,10
63640,-56,10
63641,-56,12
63642,-56,12
63643,-56,14
63644,-52,12
63645,-52,12
63646,-52,14
63647,-52,12
63648,-52,12
63649,-52,12
63650,-52,12
63651,-52,12
63652,-52,12
63653,-52,12
63654,-52,12
63655,-48,14
63656,-48,14
63657,-44,16
63658,-44,16
63659,-44,18
63660,-44,16
63661,-40,18
63662,-40,20
63663,-40,22
63664,-40,20
63665,-40,22
63666,-40,22
63667,-40,22
63668,-40,22
63669,-36,20
63670,-36,22
63671,-40,24
63672,-40,22
63673,-40,20
63674,-44,22
63675,-44,24
63676,-44,24
63677,-44,26
63678,-44,26
63679,-44,28
63680,-44,30
63681,-44,30
63682,-44,30
63683,-44,28
63684,-44,28
63685,-44,30
63686,-44,30
63687,-44,28
63688,-44,28
63689,-40,26
63690,-40,24
63691,-40,24
63692,-40,26
63693,-36,24
63694,-36,26
63695,-36,26
63696,-40,28
63697,-40,30
63698,-44,28
63699,-44,26
63700,-44,26
63701,-44,24
63702,-44,24
63703,-44,22
63704,-44,22
63705,-48,20
63706,-48,20
63707,-48,20
63708,-48,20
63709,-48,18
63710,-48,16
63711,-48,16
63712,-48,18
63713,-48,18
63714,-48,18
63715,-48,16
63716,-48,16
63717,-48,14
63718,-48,14
63719,-48,14
63720,-48,12
63721,-52,10
63722,-52,10
63723,-56,12
63724,-56,14
63725,-56,14
63726,-56,14
63727,-56,14
63728,-56,12
63729,-56,12
63730,-56,10
63731,-56,10
63732,-56,10
63733,-56,10
63734,-56,12
63735,-56,10
63736,-56,10
63737,-56,8
63738,-56,6
63739,-56,6
63740,-56,8
63741,-56,8
63742,-56,8
63743,-60,6
63744,-60,4
63745,-56,2
63746,-56,2
63747,-56,0
63748,-56,0
63749,-56,0
63750,-56,2
63751,-56,4
63752,-56,4
63753,-56,4
63754,-56,6
63755,-52,8
63756,-52,6
63757,-52,8
63758,-52,6
63759,-52,8
63760,-52,8
63761,-52,6
63762,-52,8
63763,-52,10
63764,-52,10
63765,-52,10
63766,-52,12
63767,-48,14
63768,-48,14
63769,-48,14
63770,-48,14
63771,-44,12
63772,-44,10
63773,-44,8
63774,-48,10
63775,-48,10
63776,-48,8
63777,-48,6
63778,-48,6
63779,-48,4
63780,-48,4
63781,-44,2
63782,-44,2
63783,-48,0
63784,-48,-2
63785,-48,-2
63786,-48,0
63787,-48,0
63788,-48,-2
63789,-52,-4
63790,-52,-4
63791,-52,-6
63792,-52,-8
63793,-52,-8
63794,-52,-10
63795,-52,-10
63796,-52,-10
63797,-52,-10
63798,-52,-10
63799,-52,-8
63800,-52,-8
63801,-52,-10
63802,-52,-10
63803,-52,-10
63804,-52,-10
63805,-52,-8
63806,-52,-8
63807,-52,-8
63808,-48,-6
63809,-48,-6
63810,-44,-4
63811,-44,-4
63812,-44,-6
63813,-44,-6
63814,-44,-4
63815,-44,-4
63816,-44,-6
63817,-44,-6
63818,-44,-6
63819,-44,-4
63820,-44,-4
63821,-44,-4
63822,-44,-4
63823,-44,-4
63824,-44,-4
63825,-44,-4
63826,-44,-6
63827,-44,-8
63828,-44,-10
63829,-44,-8
63830,-44,-10
63831,-44,-12
63832,-40,-10
63833,-40,-8
63834,-40,-6
63835,-36,-8
63836,-36,-10
63837,-36,-10
63838,-36,-10
63839,-36,-10
63840,-36,-10
63841,-32,-8
63842,-32,-10
63843,-32,-12
63844,-32,-12
63845,-32,-10
63846,-32,-10
63847,-32,-12
63848,-32,-12
63849,-32,-10
63850,-32,-10
63851,-28,-12
63852,-28,-10
63853,-28,-10
63854,-28,-12
63855,-28,-10
63856,-32,-8
63857,-28,-6
63858,-32,-4
63859,-32,-4
63860,-32,-2
63861,-32,-2
63862,-32,-4
63863,-32,-4
63864,-32,-4
63865,-32,-4
63866,-32,-4
63867,-32,-4
63868,-32,-6
63869,-32,-6
63870,-32,-6
63871,-32,-4
63872,-32,-6
63873,-32,-4
63874,-36,-2
63875,-36,-2
63876,-36,0
63877,-40,-2
63878,-40,0
63879,-40,0
63880,-36,-2
63881,-36,0
63882,-36,-2
63883,-36,-2
63884,-36,-2
63885,-36,0
63886,-36,2
63887,-36,2
63888,-36,2
63889,-36,2
63890,-32,0
63891,-32,2
63892,-32,2
63893,-32,2
63894,-32,2
63895,-28,4
63896,-28,2
63897,-24,0
63898,-24,2
63899,-24,0
63900,-24,0
63901,-28,2
63902,-28,2
63903,-28,2
63904,-28,2
63905,-28,0
63906,-28,-2
63907,-28,-4
63908,-28,-4
63909,-28,-6
63910,-28,-4
63911,-28,-4
63912,-28,-2
63913,-28,-2
63914,-28,-2
63915,-28,-4
63916,-28,-4
63917,-28,-4
63918,-28,-4
63919,-28,-6
63920,-28,-8
63921,-28,-10
63922,-28,-8
63923,-28,-6
63924,-28,-8
63925,-28,-6
63926,-28,-8
63927,-28,-10
63928,-28,-8
63929,-28,-8
63930,-28,-8
63931,-28,-6
63932,-28,-6
63933,-28,-6
63934,-28,-8
63935,-28,-8
63936,-28,-8
63937,-28,-8
63938,-28,-8
63939,-28,-6
63940,-28,-4
63941,-32,-6
63942,-32,-4
63943,-28,-6
63944,-28,-4
63945,-28,-6
63946,-28,-8
63947,-28,-10
63948,-28,-8
63949,-28,-10
63950,-32,-8
63951,-32,-6
63952,-32,-6
63953,-32,-4
63954,-32,-4
63955,-32,-6
63956,-28,-8
63957,-28,-8
63958,-24,-6
63959,-24,-4
63960,-24,-2
63961,-24,0
63962,-24,-2
63963,-24,0
63964,-24,-2
63965,-28,0
63966,-24,-2
63967,-24,0
63968,-24,0
63969,-24,-2
63970,-24,0
63971,-28,-2
63972,-24,-4
63973,-24,-6
63974,-24,-8
63975,-24,-8
63976,-24,-6
63977,-24,-4
63978,-24,-4
63979,-20,-6
63980,-20,-4
63981,-20,-2
63982,-20,-2
63983,-20,-2
63984,-20,-4
63985,-20,-6
63986,-24,-8
63987,-24,-10
63988,-24,-10
63989,-24,-10
63990,-24,-10
63991,-28,-8
63992,-24,-6
63993,-24,-4
63994,-24,-6
63995,-28,-8
63996,-28,-10
63997,-28,-8
63998,-32,-10
63999,-32,-12
64000,-32,-12
64001,-28,-10
64002,-28,-10
64003,-28,-8
64004,-28,-8
64005,-28,-6
64006,-24,-4
64007,-28,-2
64008,-28,0
64009,-32,-2
64010,-32,-2
64011,-32,0
64012,-32,2
64013,-32,2
64014,-32,4
64015,-36,2
64016,-36,2
64017,-36,2
64018,-36,4
64019,-36,4
64020,-36,6
64021,-40,8
64022,-40,8
64023,-40,10
64024,-44,8
64025,-44,8
64026,-44,10
64027,-44,10
64028,-44,10
64029,-40,12
64030,-40,10
64031,-40,10
64032,-40,12
64033,-40,10
64034,-40,8
64035,-40,8
64036,-40,10
64037,-40,8
64038,-40,10
64039,-40,10
64040,-40,10
64041,-44,8
64042,-44,8
64043,-44,8
64044,-44,8
64045,-44,6
64046,-40,8
64047,-40,6
64048,-40,4
64049,-40,4
64050,-40,4
64051,-40,4
64052,-44,2
64053,-44,4
64054,-44,4
64055,-44,6
64056,-44,8
64057,-44,8
64058,-48,6
64059,-48,8
64060,-48,10
64061,-48,12
64062,-48,12
64063,-48,10
64064,-48,10
64065,-48,8
64066,-48,6
64067,-48,6
64068,-48,4
64069,-48,4
64070,-48,2
64071,-48,2
64072,-48,4
64073,-48,6
64074,-48,6
64075,-48,6
64076,-52,8
64077,-52,6
64078,-52,6
64079,-52,6
64080,-52,6
64081,-52,6
64082,-52,4
64083,-52,4
64084,-52,4
64085,-48,2
64086,-48,2
64087,-44,4
64088,-44,6
64089,-44,4
64090,-44,4
64091,-44,2
64092,-44,2
64093,-44,4
64094,-44,4
64095,-40,6
64096,-40,8
64097,-40,10
64098,-40,8
64099,-40,10
64100,-40,12
64101,-40,12
64102,-40,10
64103,-44,12
64104,-48,14
64105,-48,14
64106,-48,14
64107,-48,14
64108,-48,14
64109,-48,14
64110,-48,14
64111,-48,14
64112,-48,14
64113,-48,14
64114,-48,16
64115,-48,16
64116,-48,16
64117,-48,14
64118,-48,14
64119,-48,14
64120,-48,16
64121,-48,16
64122,-44,14
64123,-44,14
64124,-44,12
64125,-40,14
64126,-40,12
64127,-44,14
64128,-44,14
64129,-44,14
64130,-48,12
64131,-48,12
64132,-48,12
64133,-48,12
64134,-52,10
64135,-52,10
64136,-52,12
64137,-52,12
64138,-52,12
64139,-52,12
64140,-52,10
64141,-52,10
64142,-48,8
64143,-48,10
64144,-48,8
64145,-48,8
64146,-48,8
64147,-48,8
64148,-48,8
64149,-48,10
64150,-48,10
64151,-44,8
64152,-40,6
64153,-40,8
64154,-40,8
64155,-36,6
64156,-40,8
64157,-40,10
64158,-40,12
64159,-40,12
64160,-40,12
64161,-40,14
64162,-40,14
64163,-40,14
64164,-40,14
64165,-40,16
64166,-40,14
64167,-40,12
64168,-40,10
64169,-40,10
64170,-40,10
64171,-40,8
64172,-40,8
64173,-40,8
64174,-40,6
64175,-40,6
64176,-40,6
64177,-40,6
64178,-40,4
64179,-40,4
64180,-40,4
64181,-40,2
64182,-40,0
64183,-36,2
64184,-36,2
64185,-36,0
64186,-36,-2
64187,-36,0
64188,-36,-2
64189,-36,-2
64190,-36,-2
64191,-36,-2
64192,-36,-2
64193,-36,-2
64194,-32,-4
64195,-32,-4
64196,-32,-2
64197,-32,-2
64198,-32,0
64199,-32,2
64200,-32,0
64201,-32,0
64202,-32,0
64203,-32,0
64204,-32,0
64205,-32,2
64206,-36,4
64207,-36,4
64208,-36,2
64209,-36,2
64210,-36,2
64211,-40,0
64212,-40,2
64213,-40,2
64214,-36,0
64215,-36,-2
64216,-36,0
64217,-36,0
64218,-36,0
64219,-36,0
64220,-36,0
64221,-36,0
64222,-36,2
64223,-36,2
64224,-36,2
64225,-32,4
64226,-32,2
64227,-32,2
64228,-32,2
64229,-36,0
64230,-36,0
64231,-40,2
64232,-44,0
64233,-44,2
64234,-44,2
64235,-44,2
64236,-44,2
64237,-44,2
64238,-44,2
64239,-44,4
64240,-44,6
64241,-44,6
64242,-44,4
64243,-44,2
64244,-40,0
64245,-40,0
64246,-40,0
64247,-40,0
64248,-40,-2
64249,-40,-4
64250,-40,-6
64251,-40,-4
64252,-40,-4
64253,-40,-4
64254,-40,-2
64255,-40,-2
64256,-40,-2
64257,-40,0
64258,-44,-2
64259,-48,-4
64260,-48,-4
64261,-48,-4
64262,-48,-4
64263,-48,-4
64264,-48,-4
64265,-48,-2
64266,-48,-2
64267,-48,-2
64268,-48,0
64269,-48,0
64270,-48,-2
64271,-48,-2
64272,-48,-2
64273,-48,-2
64274,-48,0
64275,-48,0
64276,-48,2
64277,-48,2
64278,-48,0
64279,-48,-2
64280,-48,-2
64281,-48,-4
64282,-52,-6
64283,-48,-8
64284,-48,-8
64285,-48,-6
64286,-48,-6
64287,-48,-6
64288,-48,-6
64289,-52,-8
64290,-52,-6
64291,-52,-6
64292,-48,-8
64293,-48,-8
64294,-48,-8
64295,-52,-6
64296,-52,-4
64297,-52,-6
64298,-52,-6
64299,-56,-8
64300,-56,-10
64301,-56,-8
64302,-56,-8
64303,-56,-8
64304,-56,-8
64305,-56,-6
64306,-56,-4
64307,-56,-2
64308,-56,-2
64309,-56,-2
64310,-60,-4
64311,-60,-4
64312,-60,-6
64313,-60,-6
64314,-60,-4
64315,-60,-2
64316,-60,-2
64317,-60,-2
64318,-60,-2
64319,-60,-2
64320,-60,0
64321,-60,-2
64322,-60,-2
64323,-64,0
64324,-64,-2
64325,-64,-4
64326,-64,-2
64327,-64,-2
64328,-64,0
64329,-60,2
64330,-60,4
64331,-60,6
64332,-60,6
64333,-60,6
64334,-60,8
64335,-60,10
64336,-60,10
64337,-60,12
64338,-60,12
64339,-60,14
64340,-60,14
64341,-60,14
64342,-60,16
64343,-60,14
64344,-64,12
64345,-64,14
64346,-64,14
64347,-60,12
64348,-60,12
64349,-60,14
64350,-60,14
64351,-60,14
64352,-60,16
64353,-60,18
64354,-60,20
64355,-60,18
64356,-60,18
64357,-60,18
64358,-60,18
64359,-60,18
64360,-60,16
64361,-60,16
64362,-60,16
64363,-60,16
64364,-60,18
64365,-60,16
64366,-56,18
64367,-56,20
64368,-56,18
64369,-56,16
64370,-56,16
64371,-56,18
64372,-56,20
64373,-56,20
64374,-56,18
64375,-56,16
64376,-56,16
64377,-56,16
64378,-56,14
64379,-56,14
64380,-56,14
64381,-56,14
64382,-60,12
64383,-60,12
64384,-56,14
64385,-56,14
64386,-56,14
64387,-56,12
64388,-60,10
64389,-60,8
64390,-60,8
64391,-60,8
64392,-60,8
64393,-60,8
64394,-60,8
64395,-60,8
64396,-60,8
64397,-60,8
64398,-64,10
64399,-64,10
64400,-64,8
64401,-64,8
64402,-64,10
64403,-64,10
64404,-64,8
64405,-64,8
64406,-60,10
64407,-56,12
64408,-56,10
64409,-56,10
64410,-56,10
64411,-56,10
64412,-56,10
64413,-56,10
64414,-52,8
64415,-56,6
64416,-56,6
64417,-56,6
64418,-56,8
64419,-56,10
64420,-56,12
64421,-56,14
64422,-56,16
64423,-56,18
64424,-56,18
64425,-60,20
64426,-60,18
64427,-60,18
64428,-60,18
64429,-56,20
64430,-56,18
64431,-52,20
64432,-52,20
64433,-52,22
64434,-48,20
64435,-48,20
64436,-48,18
64437,-48,16
64438,-44,18
64439,-44,16
64440,-48,14
64441,-48,14
64442,-48,14
64443,-48,14
64444,-48,16
64445,-48,18
64446,-48,16
64447,-48,14
64448,-48,14
64449,-48,14
64450,-48,14
64451,-48,14
64452,-48,16
64453,-48,16
64454,-52,14
64455,-52,14
64456,-52,14
64457,-52,14
64458,-52,14
64459,-52,14
64460,-52,12
64461,-52,12
64462,-52,12
64463,-52,10
64464,-52,12
64465,-52,12
64466,-52,12
64467,-48,14
64468,-48,16
64469,-48,16
64470,-48,16
64471,-48,16
64472,-48,16
64473,-48,14
64474,-48,14
64475,-48,16
64476,-48,16
64477,-48,16
64478,-48,16
64479,-48,16
64480,-52,18
64481,-48,16
64482,-48,18
64483,-48,18
64484,-48,18
64485,-48,16
64486,-44,14
64487,-44,14
64488,-44,14
64489,-44,16
64490,-40,14
64491,-40,14
64492,-40,16
64493,-40,14
64494,-44,16
64495,-44,16
64496,-44,16
64497,-44,16
64498,-44,14
64499,-44,12
64500,-44,12
64501,-44,14
64502,-44,14
64503,-44,14
64504,-44,14
64505,-40,16
64506,-40,16
64507,-40,18
64508,-40,16
64509,-40,16
64510,-44,18
64511,-44,18
64512,-44,20
64513,-44,20
64514,-44,18
64515,-44,16
64516,-44,16
64517,-44,16
64518,-44,18
64519,-44,20
64520,-44,20
64521,-40,18
64522,-40,18
64523,-40,18
64524,-36,16
64525,-36,14
64526,-36,14
64527,-36,14
64528,-36,12
64529,-36,10
64530,-36,12
64531,-36,12
64532,-40,10
64533,-40,10
64534,-40,10
64535,-40,10
64536,-40,12
64537,-40,14
64538,-40,14
64539,-40,12
64540,-40,12
64541,-40,12
64542,-40,10
64543,-36,8
64544,-40,10
64545,-36,12
64546,-36,12
64547,-40,14
64548,-40,14
64549,-40,12
64550,-40,12
64551,-40,14
64552,-40,14
64553,-40,12
64554,-36,14
64555,-32,12
64556,-28,10
64557,-28,8
64558,-28,10
64559,-28,8
64560,-24,10
64561,-28,8
64562,-28,8
64563,-28,8
64564,-24,6
64565,-24,8
64566,-24,6
64567,-24,4
64568,-24,2
64569,-24,0
64570,-24,0
64571,-24,-2
64572,-20,-4
64573,-20,-6
64574,-20,-4
64575,-20,-4
64576,-20,-4
64577,-24,-2
64578,-28,-4
64579,-28,-4
64580,-28,-4
64581,-28,-2
64582,-28,0
64583,-28,-2
64584,-28,0
64585,-28,0
64586,-28,2
64587,-28,2
64588,-32,0
64589,-32,0
64590,-32,0
64591,-28,2
64592,-28,2
64593,-28,0
64594,-32,2
64595,-32,2
64596,-32,0
64597,-32,-2
64598,-32,0
64599,-28,-2
64600,-28,-4
64601,-32,-2
64602,-32,-2
64603,-32,0
64604,-28,-2
64605,-28,-2
64606,-28,-2
64607,-28,-2
64608,-28,-4
64609,-28,-2
64610,-28,-4
64611,-28,-4
64612,-28,-4
64613,-28,-6
64614,-28,-6
64615,-28,-8
64616,-28,-8
64617,-28,-8
64618,-28,-8
64619,-28,-10
64620,-28,-12
64621,-28,-10
64622,-28,-10
64623,-28,-8
64624,-28,-8
64625,-24,-10
64626,-24,-8
64627,-24,-8
64628,-28,-6
64629,-32,-4
64630,-32,-4
64631,-32,-2
64632,-32,-2
64633,-32,0
64634,-32,0
64635,-32,2
64636,-32,2
64637,-32,0
64638,-32,0
64639,-32,2
64640,-36,4
64641,-32,2
64642,-32,2
64643,-36,0
64644,-36,2
64645,-36,0
64646,-36,-2
64647,-36,0
64648,-36,0
64649,-36,0
64650,-40,2
64651,-40,4
64652,-40,4
64653,-40,4
64654,-36,2
64655,-36,4
64656,-40,2
64657,-40,4
64658,-40,4
64659,-40,2
64660,-40,2
64661,-40,2
64662,-40,2
64663,-40,2
64664,-40,2
64665,-40,4
64666,-40,4
64667,-44,6
64668,-44,6
64669,-44,6
64670,-44,6
64671,-44,8
64672,-44,10
64673,-44,12
64674,-44,12
64675,-44,12
64676,-44,12
64677,-44,10
64678,-44,12
64679,-40,10
64680,-44,12
64681,-44,12
64682,-44,10
64683,-44,8
64684,-44,8
64685,-44,10
64686,-44,10
64687,-44,10
64688,-44,10
64689,-40,8
64690,-40,8
64691,-40,6
64692,-40,8
64693,-40,8
64694,-40,8
64695,-40,8
64696,-40,8
64697,-40,8
64698,-40,6
64699,-40,8
64700,-40,8
64701,-36,6
64702,-36,4
64703,-36,4
64704,-36,2
64705,-36,2
64706,-36,4
64707,-36,4
64708,-32,6
64709,-32,8
64710,-28,6
64711,-28,6
64712,-28,6
64713,-28,8
64714,-28,10
64715,-28,8
64716,-28,8
64717,-28,10
64718,-28,10
64719,-28,12
64720,-28,12
64721,-28,10
64722,-28,10
64723,-28,8
64724,-28,8
64725,-28,8
64726,-28,8
64727,-28,10
64728,-28,12
64729,-28,10
64730,-28,12
64731,-28,10
64732,-28,10
64733,-32,8
64734,-32,6
64735,-32,6
64736,-32,6
64737,-28,4
64738,-28,2
64739,-28,2
64740,-28,2
64741,-28,4
64742,-32,2
64743,-32,2
64744,-28,4
64745,-28,4
64746,-28,6
64747,-32,8
64748,-32,8
64749,-32,10
64750,-36,12
64751,-36,12
64752,-36,12
64753,-36,12
64754,-36,10
64755,-36,10
64756,-36,8
64757,-36,8
64758,-36,8
64759,-40,6
64760,-40,8
64761,-40,10
64762,-40,10
64763,-40,12
64764,-40,12
64765,-36,14
64766,-36,14
64767,-40,16
64768,-40,14
64769,-40,16
64770,-40,14
64771,-40,14
64772,-40,12
64773,-40,12
64774,-40,14
64775,-40,14
64776,-40,14
64777,-40,14
64778,-40,14
64779,-40,16
64780,-36,14
64781,-36,12
64782,-36,10
64783,-40,8
64784,-40,6
64785,-40,8
64786,-40,8
64787,-40,8
64788,-40,8
64789,-40,6
64790,-44,4
64791,-44,2
64792,-44,0
64793,-44,-2
64794,-44,-2
64795,-44,-4
64796,-44,-4
64797,-44,-4
64798,-44,-4
64799,-44,-6
64800,-40,-4
64801,-40,-2
64802,-40,-2
64803,-36,-4
64804,-32,-6
64805,-32,-6
64806,-32,-6
64807,-32,-6
64808,-32,-8
64809,-36,-10
64810,-36,-10
64811,-36,-8
64812,-36,-8
64813,-36,-6
64814,-36,-4
64815,-36,-6
64816,-36,-4
64817,-36,-2
64818,-36,0
64819,-36,2
64820,-36,2
64821,-36,0
64822,-36,0
64823,-36,-2
64824,-36,-2
64825,-36,-2
64826,-36,-2
64827,-36,-4
64828,-36,-2
64829,-36,-2
64830,-36,0
64831,-36,0
64832,-36,-2
64833,-36,-2
64834,-36,-2
64835,-36,0
64836,-40,2
64837,-44,0
64838,-44,0
64839,-44,2
64840,-44,2
64841,-44,2
64842,-44,2
64843,-44,0
64844,-44,-2
64845,-44,-4
64846,-44,-4
64847,-44,-2
64848,-44,0
64849,-44,2
64850,-44,0
64851,-44,0
64852,-44,2
64853,-44,2
64854,-48,4
64855,-48,6
64856,-48,6
64857,-48,8
64858,-48,10
64859,-48,8
64860,-48,8
64861,-48,8
64862,-48,6
64863,-48,6
64864,-48,6
64865,-48,4
64866,-48,6
64867,-48,6
64868,-48,8
64869,-48,10
64870,-48,10
64871,-48,10
64872,-52,8
64873,-52,8
64874,-52,10
64875,-52,10
64876,-52,10
64877,-48,8
64878,-48,6
64879,-52,8
64880,-52,6
64881,-52,4
64882,-52,4
64883,-52,4
64884,-52,4
64885,-52,4
64886,-52,2
64887,-52,4
64888,-52,4
64889,-52,4
64890,-52,6
64891,-52,6
64892,-48,8
64893,-48,8
64894,-48,10
64895,-48,10
64896,-48,10
64897,-48,10
64898,-48,10
64899,-48,10
64900,-48,10
64901,-48,10
64902,-48,10
64903,-48,10
64904,-48,10
64905,-48,10
64906,-48,10
64907,-48,10
64908,-44,8
64909,-44,6
64910,-44,6
64911,-44,8
64912,-44,6
64913,-48,4
64914,-48,2
64915,-48,2
64916,-48,2
64917,-48,2
64918,-48,0
64919,-48,-2
64920,-48,0
64921,-52,2
64922,-52,0
64923,-52,0
64924,-48,2
64925,-44,0
64926,-44,0
64927,-44,-2
64928,-44,-2
64929,-44,-4
64930,-44,-4
64931,-44,-6
64932,-44,-6
64933,-44,-4
64934,-48,-6
64935,-48,-4
64936,-48,-4
64937,-48,-2
64938,-48,0
64939,-48,0
64940,-48,2
64941,-48,2
64942,-48,0
64943,-48,2
64944,-48,4
64945,-48,2
64946,-48,2
64947,-48,2
64948,-52,0
64949,-52,2
64950,-52,2
64951,-48,4
64952,-48,4
64953,-48,4
64954,-48,4
64955,-48,2
64956,-48,4
64957,-48,4
64958,-48,4
64959,-48,4
64960,-48,2
64961,-48,2
64962,-48,2
64963,-48,0
64964,-48,-2
64965,-48,-2
64966,-48,-2
64967,-48,-4
64968,-48,-4
64969,-48,-2
64970,-48,-4
64971,-48,-4
64972,-48,-2
64973,-48,-4
64974,-48,-2
64975,-48,-2
64976,-48,-2
64977,-48,-4
64978,-48,-2
64979,-48,-2
64980,-48,-2
64981,-48,-2
64982,-48,0
64983,-48,2
64984,-48,2
64985,-48,2
64986,-48,2
64987,-48,2
64988,-48,2
64989,-48,2
64990,-52,4
64991,-52,4
64992,-52,4
64993,-52,4
64994,-52,4
64995,-52,6
64996,-52,6
64997,-48,4
64998,-48,2
64999,-48,4
65000,-44,2
65001,-44,4
65002,-44,4
65003,-48,2
65004,-48,0
65005,-48,0
65006,-48,0
65007,-48,0
65008,-48,0
65009,-48,0
65010,-48,2
65011,-48,2
65012,-48,2
65013,-48,2
65014,-48,2
65015,-48,2
65016,-52,0
65017,-52,0
65018,-52,0
65019,-52,0
65020,-52,-2
65021,-52,-2
65022,-52,-2
65023,-52,0
65024,-52,0
65025,-52,0
65026,-52,0
65027,-52,0
65028,-52,2
65029,-52,4
65030,-52,4
65031,-56,6
65032,-52,8
65033,-52,8
65034,-52,8
65035,-52,10
65036,-56,12
65037,-60,10
65038,-60,10
65039,-60,10
65040,-64,8
65041,-64,8
65042,-64,10
65043,-64,10
65044,-64,12
65045,-60,14
65046,-60,12
65047,-56,10
65048,-56,10
65049,-56,10
65050,-56,10
65051,-56,10
65052,-56,8
65053,-56,8
65054,-56,10
65055,-60,12
65056,-60,12
65057,-60,10
65058,-60,10
65059,-60,10
65060,-60,10
65061,-60,10
65062,-60,10
65063,-60,10
65064,-60,10
65065,-60,10
65066,-64,8
65067,-60,6
65068,-56,8
65069,-56,10
65070,-56,8
65071,-56,10
65072,-56,10
65073,-56,10
65074,-56,10
65075,-56,8
65076,-56,6
65077,-56,4
65078,-56,2
65079,-56,2
65080,-56,4
65081,-56,4
65082,-56,4
65083,-56,4
65084,-56,6
65085,-56,8
65086,-56,6
65087,-56,6
65088,-60,8
65089,-60,10
65090,-56,8
65091,-56,8
65092,-56,8
65093,-56,8
65094,-56,8
65095,-56,8
65096,-56,8
65097,-56,8
65098,-56,8
65099,-56,8
65100,-52,10
65101,-48,8
65102,-48,8
65103,-48,8
65104,-48,10
65105,-48,10
65106,-48,10
65107,-48,8
65108,-48,8
65109,-48,8
65110,-48,8
65111,-52,6
65112,-56,8
65113,-56,6
65114,-56,6
65115,-56,8
65116,-56,8
65117,-56,8
65118,-56,8
65119,-56,10
65120,-56,10
65121,-56,10
65122,-56,10
65123,-56,12
65124,-56,10
65125,-56,10
65126,-56,10
65127,-56,10
65128,-56,8
65129,-56,6
65130,-56,4
65131,-56,4
65132,-56,4
65133,-56,6
65134,-56,4
65135,-56,4
65136,-56,2
65137,-56,2
65138,-56,2
65139,-56,2
65140,-56,0
65141,-56,2
65142,-56,4
65143,-56,6
65144,-56,4
65145,-56,4
65146,-56,6
65147,-56,6
65148,-56,6
65149,-56,6
65150,-56,6
65151,-56,6
65152,-56,6
65153,-56,4
65154,-56,4
65155,-56,4
65156,-56,4
65157,-56,2
65158,-56,2
65159,-52,0
65160,-52,0
65161,-52,-2
65162,-52,-2
65163,-52,-2
65164,-52,-4
65165,-48,-2
65166,-48,-4
65167,-52,-6
65168,-52,-4
65169,-52,-4
65170,-52,-6
65171,-52,-6
65172,-52,-6
65173,-52,-8
65174,-52,-8
65175,-52,-8
65176,-52,-8
65177,-52,-8
65178,-52,-10
65179,-52,-10
65180,-52,-10
65181,-52,-12
65182,-52,-14
65183,-52,-12
65184,-52,-10
65185,-52,-10
65186,-52,-10
65187,-52,-10
65188,-52,-10
65189,-52,-10
65190,-52,-8
65191,-52,-6
65192,-52,-6
65193,-52,-6
65194,-52,-6
65195,-52,-6
65196,-52,-6
65197,-52,-6
65198,-52,-8
65199,-52,-8
65200,-52,-8
65201,-48,-6
65202,-48,-6
65203,-48,-6
65204,-48,-6
65205,-48,-8
65206,-48,-6
65207,-48,-4
65208,-48,-2
65209,-48,-2
65210,-44,-4
65211,-44,-4
65212,-44,-4
65213,-44,-6
65214,-44,-6
65215,-44,-8
65216,-44,-6
65217,-44,-6
65218,-44,-4
65219,-44,-4
65220,-44,-4
65221,-48,-6
65222,-48,-6
65223,-48,-8
65224,-48,-8
65225,-48,-8
65226,-48,-6
65227,-52,-8
65228,-52,-10
65229,-52,-10
65230,-52,-10
65231,-52,-8
65232,-48,-10
65233,-48,-10
65234,-48,-8
65235,-48,-8
65236,-48,-8
65237,-48,-6
65238,-48,-6
65239,-48,-8
65240,-48,-8
65241,-48,-10
65242,-48,-10
65243,-48,-8
65244,-48,-8
65245,-48,-10
65246,-44,-8
65247,-44,-8
65248,-44,-6
65249,-44,-6
65250,-44,-6
65251,-44,-6
65252,-44,-6
65253,-44,-6
65254,-44,-4
65255,-44,-4
65256,-44,-6
65257,-44,-4
65258,-48,-6
65259,-48,-8
65260,-48,-8
65261,-48,-6
65262,-48,-6
65263,-48,-6
65264,-48,-4
65265,-48,-4
65266,-48,-6
65267,-48,-6
65268,-48,-6
65269,-52,-8
65270,-52,-8
65271,-52,-8
